Fecha,Mes,Año,23190830
2000-01-01,January,2000,173.1
2000-02-01,February,2000,109.0
2000-03-01,March,2000,158.5
2000-04-01,April,2000,29.5
2000-05-01,May,2000,110.7
2000-06-01,June,2000,87.1
2000-07-01,July,2000,133.2
2000-08-01,August,2000,78.3
2000-09-01,September,2000,179.2
2000-10-01,October,2000,55.2
2000-11-01,November,2000,82.0
2000-12-01,December,2000,15.7
2001-01-01,January,2001,66.2
2001-02-01,February,2001,30.0
2001-03-01,March,2001,134.7
2001-04-01,April,2001,39.1
2001-05-01,May,2001,216.6
2001-06-01,June,2001,105.5
2001-07-01,July,2001,46.9
2001-08-01,August,2001,60.9
2001-09-01,September,2001,154.1
2001-10-01,October,2001,107.1
2001-11-01,November,2001,202.3
2001-12-01,December,2001,34.4
2002-01-01,January,2002,45.5
2002-02-01,February,2002,65.2
2002-03-01,March,2002,115.3
2002-04-01,April,2002,197.5
2002-05-01,May,2002,104.7
2002-06-01,June,2002,133.2
2002-07-01,July,2002,89.4
2002-08-01,August,2002,42.7
2002-09-01,September,2002,53.5
2002-10-01,October,2002,64.8
2002-11-01,November,2002,92.8
2002-12-01,December,2002,20.3
2003-01-01,January,2003,54.2
2003-02-01,February,2003,178.3
2003-03-01,March,2003,139.1
2003-04-01,April,2003,151.2
2003-05-01,May,2003,105.9
2003-06-01,June,2003,202.0
2003-07-01,July,2003,111.2
2003-08-01,August,2003,75.9
2003-09-01,September,2003,231.7
2003-10-01,October,2003,169.8
2003-11-01,November,2003,142.3
2003-12-01,December,2003,88.4
2004-01-01,January,2004,89.7
2004-02-01,February,2004,79.7
2004-03-01,March,2004,150.2
2004-04-01,April,2004,100.5
2004-05-01,May,2004,135.9
2004-06-01,June,2004,31.3
2004-07-01,July,2004,86.3
2004-08-01,August,2004,103.2
2004-09-01,September,2004,75.5
2004-10-01,October,2004,136.9
2004-11-01,November,2004,146.2
2004-12-01,December,2004,180.5
2005-01-01,January,2005,69.1
2005-02-01,February,2005,311.3
2005-03-01,March,2005,25.0
2005-04-01,April,2005,69.7
2005-05-01,May,2005,118.9
2005-06-01,June,2005,45.5
2005-07-01,July,2005,69.2
2005-08-01,August,2005,60.1
2005-09-01,September,2005,217.3
2005-10-01,October,2005,213.2
2005-11-01,November,2005,178.9
2005-12-01,December,2005,89.7
2006-01-01,January,2006,74.3
2006-02-01,February,2006,92.5
2006-03-01,March,2006,183.4
2006-04-01,April,2006,181.7
2006-05-01,May,2006,113.6
2006-06-01,June,2006,71.3
2006-07-01,July,2006,77.1
2006-08-01,August,2006,86.3
2006-09-01,September,2006,74.3
2006-10-01,October,2006,170.4
2006-11-01,November,2006,57.5
2006-12-01,December,2006,64.9
2007-01-01,January,2007,39.9
2007-02-01,February,2007,33.0
2007-03-01,March,2007,197.8
2007-04-01,April,2007,86.8
2007-05-01,May,2007,121.1
2007-06-01,June,2007,76.1
2007-07-01,July,2007,77.6
2007-08-01,August,2007,145.1
2007-09-01,September,2007,66.0
2007-10-01,October,2007,181.6
2007-11-01,November,2007,62.2
2007-12-01,December,2007,32.7
2008-01-01,January,2008,81.9
2008-02-01,February,2008,287.0
2008-03-01,March,2008,274.0
2008-04-01,April,2008,88.7
2008-05-01,May,2008,158.7
2008-06-01,June,2008,73.0
2008-07-01,July,2008,63.8
2008-08-01,August,2008,93.4
2008-09-01,September,2008,78.3
2008-10-01,October,2008,119.2
2008-11-01,November,2008,149.7
2008-12-01,December,2008,21.5
2009-01-01,January,2009,97.7
2009-02-01,February,2009,74.3
2009-03-01,March,2009,177.3
2009-04-01,April,2009,72.8
2009-05-01,May,2009,69.2
2009-06-01,June,2009,87.5
2009-07-01,July,2009,63.8
2009-08-01,August,2009,154.4
2009-09-01,September,2009,9.8
2009-10-01,October,2009,241.9
2009-11-01,November,2009,135.2
2009-12-01,December,2009,16.4
2010-01-01,January,2010,22.2
2010-02-01,February,2010,90.6
2010-03-01,March,2010,19.4
2010-04-01,April,2010,68.0
2010-05-01,May,2010,215.9
2010-06-01,June,2010,186.6
2010-07-01,July,2010,156.3
2010-08-01,August,2010,135.5
2010-09-01,September,2010,312.5
2010-10-01,October,2010,186.7
2010-11-01,November,2010,279.1
2010-12-01,December,2010,231.0
2011-01-01,January,2011,46.8
2011-02-01,February,2011,109.9
2011-03-01,March,2011,77.2
2011-04-01,April,2011,144.7
2011-05-01,May,2011,180.8
2011-06-01,June,2011,137.6
2011-07-01,July,2011,130.9
2011-08-01,August,2011,151.2
2011-09-01,September,2011,82.3
2011-10-01,October,2011,380.1
2011-11-01,November,2011,112.8
2011-12-01,December,2011,115.1
2012-01-01,January,2012,52.5
2012-02-01,February,2012,77.8
2012-03-01,March,2012,102.7
2012-04-01,April,2012,226.1
2012-05-01,May,2012,68.3
2012-06-01,June,2012,150.0
2012-07-01,July,2012,80.6
2012-08-01,August,2012,99.1
2012-09-01,September,2012,61.5
2012-10-01,October,2012,101.3
2012-11-01,November,2012,83.9
2012-12-01,December,2012,130.5
2013-01-01,January,2013,84.1
2013-02-01,February,2013,224.0
2013-03-01,March,2013,95.4
2013-04-01,April,2013,31.6
2013-05-01,May,2013,185.0
2013-06-01,June,2013,45.6
2013-07-01,July,2013,30.0
2013-08-01,August,2013,117.9
2013-09-01,September,2013,85.1
2013-10-01,October,2013,91.7
2013-11-01,November,2013,135.8
2013-12-01,December,2013,4.9
2014-01-01,January,2014,26.9
2014-02-01,February,2014,79.4
2014-03-01,March,2014,83.1
2014-04-01,April,2014,116.2
2014-05-01,May,2014,50.2
2014-06-01,June,2014,77.3
2014-07-01,July,2014,83.2
2014-08-01,August,2014,95.2
2014-09-01,September,2014,160.3
2014-10-01,October,2014,347.4
2014-11-01,November,2014,168.0
2014-12-01,December,2014,26.6
2015-01-01,January,2015,23.3
2015-02-01,February,2015,94.1
2015-03-01,March,2015,120.7
2015-04-01,April,2015,39.9
2015-05-01,May,2015,184.7
2015-06-01,June,2015,56.2
2015-07-01,July,2015,73.9
2015-08-01,August,2015,101.9
2015-09-01,September,2015,58.3
2015-10-01,October,2015,11.5
2015-11-01,November,2015,92.1
2015-12-01,December,2015,1.7
2016-01-01,January,2016,38.1
2016-02-01,February,2016,103.0
2016-03-01,March,2016,140.3
2016-04-01,April,2016,120.0
2016-05-01,May,2016,165.4
2016-06-01,June,2016,72.6
2016-07-01,July,2016,72.6
2016-08-01,August,2016,49.3
2016-09-01,September,2016,102.4
2016-10-01,October,2016,166.8
2016-11-01,November,2016,138.2
2016-12-01,December,2016,22.7
2017-01-01,January,2017,10.5
2017-02-01,February,2017,36.7
2017-03-01,March,2017,181.1
2017-04-01,April,2017,106.5
2017-05-01,May,2017,85.6
2017-06-01,June,2017,76.2
2017-07-01,July,2017,114.3
2017-08-01,August,2017,46.5
2017-09-01,September,2017,59.3
2017-10-01,October,2017,150.6
2017-11-01,November,2017,120.9
2017-12-01,December,2017,62.1
2018-01-01,January,2018,34.3
2018-02-01,February,2018,14.3
