Fecha,23020090
2000-01-01,98.0
2000-02-01,165.0
2000-03-01,157.0
2000-04-01,173.0
2000-05-01,278.0
2000-06-01,217.0
2000-07-01,137.0
2000-08-01,138.0
2000-09-01,391.0
2000-10-01,147.0
2000-11-01,108.0
2000-12-01,108.0
2001-01-01,62.0
2001-02-01,59.0
2001-03-01,104.0
2001-04-01,92.0
2001-05-01,216.0
2001-06-01,155.0
2001-07-01,168.0
2001-08-01,53.0
2001-09-01,249.0
2001-10-01,108.0
2001-11-01,151.0
2001-12-01,95.0
2002-01-01,28.0
2002-02-01,112.0
2002-03-01,121.0
2002-04-01,178.0
2002-05-01,228.0
2002-06-01,181.0
2002-07-01,184.0
2002-08-01,57.0
2002-09-01,126.0
2002-10-01,186.0
2002-11-01,126.0
2002-12-01,104.0
2003-01-01,29.0
2003-02-01,53.0
2003-03-01,169.0
2003-04-01,212.0
2003-05-01,200.0
2003-06-01,239.0
2003-07-01,107.0
2003-08-01,153.0
2003-09-01,178.0
2003-10-01,209.0
2003-11-01,139.0
2003-12-01,75.0
2004-01-01,64.0
2004-02-01,89.0
2004-03-01,98.0
2004-04-01,325.0
2004-05-01,274.0
2004-06-01,113.0
2004-07-01,191.0
2004-08-01,75.0
2004-09-01,229.0
2004-10-01,212.0
2004-11-01,141.0
2004-12-01,70.0
2005-01-01,144.0
2005-02-01,124.0
2005-03-01,285.0
2005-04-01,237.0
2005-05-01,291.0
2005-06-01,182.0
2005-07-01,75.0
2005-08-01,100.0
2005-09-01,144.0
2005-10-01,298.0
2005-11-01,181.0
2005-12-01,119.0
2006-01-01,121.0
2006-02-01,55.0
2006-03-01,200.0
2006-04-01,151.0
2006-05-01,237.0
2006-06-01,187.0
2006-07-01,80.0
2006-08-01,146.0
2006-09-01,189.0
2006-10-01,232.0
2006-11-01,181.0
2006-12-01,83.0
2007-01-01,53.0
2007-02-01,12.0
2007-03-01,
2007-04-01,
2007-05-01,290.0
2007-06-01,90.0
2007-07-01,162.0
2007-08-01,174.0
2007-09-01,217.0
2007-10-01,278.0
2007-11-01,132.0
2007-12-01,162.0
2008-01-01,50.0
2008-02-01,158.0
2008-03-01,180.0
2008-04-01,114.0
2008-05-01,316.0
2008-06-01,227.0
2008-07-01,240.0
2008-08-01,310.0
2008-09-01,144.0
2008-10-01,283.0
2008-11-01,194.0
2008-12-01,165.0
2009-01-01,144.0
2009-02-01,121.0
2009-03-01,173.0
2009-04-01,203.0
2009-05-01,153.0
2009-06-01,277.0
2009-07-01,71.0
2009-08-01,177.0
2009-09-01,73.0
2009-10-01,146.0
2009-11-01,80.0
2009-12-01,48.0
2010-01-01,9.0
2010-02-01,98.0
2010-03-01,237.0
2010-04-01,124.0
2010-05-01,241.0
2010-06-01,271.0
2010-07-01,264.0
2010-08-01,123.0
2010-09-01,301.0
2010-10-01,185.0
2010-11-01,342.0
2010-12-01,183.0
2011-01-01,89.0
2011-02-01,102.0
2011-03-01,211.0
2011-04-01,295.0
2011-05-01,186.0
2011-06-01,170.0
2011-07-01,170.0
2011-08-01,108.0
2011-09-01,146.0
2011-10-01,178.0
2011-11-01,240.0
2011-12-01,206.0
2012-01-01,160.0
2012-02-01,127.0
2012-03-01,97.0
2012-04-01,274.0
2012-05-01,221.0
2012-06-01,211.0
2012-07-01,73.0
2012-08-01,114.0
2012-09-01,43.0
2012-10-01,190.0
2012-11-01,174.0
2012-12-01,97.0
2013-01-01,61.0
2013-02-01,134.0
2013-03-01,157.0
2013-04-01,135.0
2013-05-01,346.0
2013-06-01,158.0
2013-07-01,80.0
2013-08-01,170.0
2013-09-01,226.0
2013-10-01,214.0
2013-11-01,167.0
2013-12-01,141.0
2014-01-01,38.0
2014-02-01,93.0
2014-03-01,114.0
2014-04-01,177.0
2014-05-01,222.0
2014-06-01,162.0
2014-07-01,85.0
2014-08-01,93.0
2014-09-01,243.0
2014-10-01,187.0
2014-11-01,89.0
2014-12-01,53.0
2015-01-01,91.0
2015-02-01,78.0
2015-03-01,153.0
2015-04-01,160.0
2015-05-01,153.0
2015-06-01,88.0
2015-07-01,115.0
2015-08-01,38.0
2015-09-01,73.0
2015-10-01,120.0
2015-11-01,98.0
2015-12-01,6.0
2016-01-01,30.0
2016-02-01,87.0
2016-03-01,150.0
2016-04-01,168.0
2016-05-01,161.0
2016-06-01,141.0
2016-07-01,165.0
2016-08-01,78.0
2016-09-01,228.0
2016-10-01,208.0
2016-11-01,198.0
2016-12-01,217.0
2017-01-01,136.0
2017-02-01,93.0
2017-03-01,311.0
2017-04-01,118.0
2017-05-01,386.0
2017-06-01,216.0
2017-07-01,37.0
2017-08-01,169.0
2017-09-01,207.0
2017-10-01,225.0
2017-11-01,125.0
2017-12-01,75.0
2018-01-01,193.0
2018-02-01,97.0
2018-03-01,145.0
2018-04-01,218.0
2018-05-01,385.0
2018-06-01,146.0
2018-07-01,190.0
2018-08-01,131.0
2018-09-01,223.0
2018-10-01,240.0
2018-11-01,180.0
2018-12-01,27.0
2019-01-01,64.0
2019-02-01,174.0
2019-03-01,142.0
2019-04-01,135.0
2019-05-01,248.0
2019-06-01,100.0
2019-07-01,155.0
2019-08-01,27.0
2019-09-01,180.0
2019-10-01,290.0
2019-11-01,102.0
2019-12-01,98.0
